iCE40-HX8K-CB132
pin,bank,type,name
B1,3,IO,IOL_2A
C1,3,IO,IOL_2B
C3,3,IO,IOL_4A
D3,3,IO,IOL_4B
D1,3,IO,IOL_5A
E1,3,IO,IOL_5B
D4,3,IO,IOL_8A
E4,3,IO,IOL_8B
F4,3,IO,IOL_9A
F3,3,IO,IOL_9B
H4,3,IO,IOL_10A
G4,3,IO,IOL_10B
J3,3,IO,IOL_12A
J1,3,IO,IOL_12B
G3,3,IO,IOL_13A
G1,3,IO,IOL_13B_GBIN7
H1,3,IO,IOL_14A_GBIN6
H3,3,IO,IOL_14B
K3,3,IO,IOL_18A
K4,3,IO,IOL_18B
L1,3,IO,IOL_23A
M1,3,IO,IOL_23B
N1,3,IO,IOL_25A
P1,3,IO,IOL_25B
P2,2,IO,IOB_56
P3,2,IO,IOB_59
M4,2,IO,IOB_63
M3,2,IO,IOB_64
L5,2,IO,IOB_71
L4,2,IO,IOB_72
P4,2,IO,IOB_73
P5,2,IO,IOB_74
M6,2,IO,IOB_77
L6,2,IO,IOB_78
M7,2,IO,IOB_79
P7,2,IO,IOB_81_GBIN5
P8,2,IO,IOB_82_GBIN4
L7,,POWER,GNDPLL0
M8,,POWER,VCCPLL0
L8,2,IO,IOB_87
P9,2,IO,IOB_89
M9,2,IO,IOB_91
L9,2,IO,IOB_103_CBSEL0
P10,2,IO,IOB_104_CBSEL1
M10,2,OUTPUT,CDONE
L10,2,INPUT,CRESET_B
M11,SPI,IO,IOB_105_SDO
P11,SPI,IO,IOB_106_SDI
P12,SPI,IO,IOB_107_SCK
P13,SPI,IO,IOB_108_SS
L11,SPI,POWER,VCC_SPI
M12,1,IO,IOR_109
P14,1,IO,IOR_110
L12,1,IO,IOR_111
N14,1,IO,IOR_112
M14,,NC,NC
L14,1,IO,IOR_114
K12,1,IO,IOR_115
K11,1,IO,IOR_116
K14,1,IO,IOR_117
J12,1,IO,IOR_118
J11,1,IO,IOR_119
H12,1,IO,IOR_120
H11,1,IO,IOR_128
G12,1,IO,IOR_129
G11,1,IO,IOR_136
F12,1,IO,IOR_137
F14,1,IO,IOR_140_GBIN3
G14,1,IO,IOR_141_GBIN2
F11,1,IO,IOR_144
E11,1,IO,IOR_146
E12,1,IO,IOR_147
E14,1,IO,IOR_148
D14,1,IO,IOR_152
C14,1,IO,IOR_154
D12,1,IO,IOR_160
B14,1,IO,IOR_161
A14,,POWER,VPP_2V5
A13,,POWER,VPP_FAST
A12,0,IO,IOT_170
C12,0,IO,IOT_172
C11,0,IO,IOT_174
D10,0,IO,IOT_177
D11,0,IO,IOT_178
A11,0,IO,IOT_179
A10,0,IO,IOT_181
C10,0,IO,IOT_186
D9,0,IO,IOT_188
C9,0,IO,IOT_190
C8,,POWER,VCCPLL1
D8,,POWER,GNDPLL1
A7,0,IO,IOT_197_GBIN1
A6,0,IO,IOT_198_GBIN0
C7,0,IO,IOT_200
D7,0,IO,IOT_202
C6,0,IO,IOT_206
D6,0,IO,IOT_207
A5,0,IO,IOT_208
D5,0,IO,IOT_211
C5,0,IO,IOT_212
A9,,POWER,GND
F1,,POWER,GND
A4,0,IO,IOT_219
F7,,POWER,GND
C4,0,IO,IOT_221
G7,,POWER,GND
A3,0,IO,IOT_222
G8,,POWER,GND
A2,0,IO,IOT_223
G9,,POWER,GND
H6,,POWER,GND
H7,,POWER,GND
H8,,POWER,GND
A1,0,IO,IOT_225
J14,,POWER,GND
J8,,POWER,GND
L3,,POWER,GND
P6,,POWER,GND
F8,,POWER,VCC
G6,,POWER,VCC
H9,,POWER,VCC
J4,,POWER,VCC
J7,,POWER,VCC
A8,0,POWER,VCCIO_0
F6,0,POWER,VCCIO_0
F9,1,POWER,VCCIO_1
H14,1,POWER,VCCIO_1
J9,2,POWER,VCCIO_2
M5,2,POWER,VCCIO_2
E3,3,POWER,VCCIO_3
J6,3,POWER,VCCIO_3
K1,3,POWER,VCCIO_3
,,,
iCE40-HX8K-CM225
pin,bank,type,name
C2,3,IO,IOL_1A
B1,3,IO,IOL_1B
E4,3,IO,IOL_2A
D4,3,IO,IOL_2B
E3,3,IO,IOL_3A
C1,3,IO,IOL_3B
E5,3,IO,IOL_4A
D3,3,IO,IOL_4B
E6,3,IO,IOL_5A
D1,3,IO,IOL_5B
D2,3,IO,IOL_6A
E2,3,IO,IOL_6B
F5,3,IO,IOL_8A
F4,3,IO,IOL_8B
F3,3,IO,IOL_9A
F2,3,IO,IOL_9B
G2,3,IO,IOL_10A
F1,3,IO,IOL_10B
G3,3,IO,IOL_11A
G1,3,IO,IOL_11B
G5,3,IO,IOL_12A
H2,3,IO,IOL_12B
H6,3,IO,IOL_13A
G4,3,IO,IOL_13B_GBIN7
H5,3,IO,IOL_14A_GBIN6
H1,3,IO,IOL_14B
H3,3,IO,IOL_15A
J3,3,IO,IOL_15B
H4,3,IO,IOL_16A
J1,3,IO,IOL_16B
J5,3,IO,IOL_17A
